"","year","week","zone","spp","type","est","value"
"4631",2021,33,"SE","Tarsalis","hx","vi",0
"4632",2021,33,"SE","Tarsalis","hx","pir",0
"4633",2021,33,"SE","All","hx","abund",10.8667
"4634",2021,33,"SE","All","hx","vi",0.15
"4635",2021,33,"SE","All","hx","pir",0.0135
"4636",2021,33,"SW","Pipiens","hx","abund",1.8889
"4637",2021,33,"SW","Pipiens","hx","vi",0.03
"4638",2021,33,"SW","Pipiens","hx","pir",0.0153
"4639",2021,33,"SW","Tarsalis","hx","abund",5.1111
"4640",2021,33,"SW","Tarsalis","hx","vi",0.11
"4641",2021,33,"SW","Tarsalis","hx","pir",0.0225
"4642",2021,33,"SW","All","hx","abund",7
"4643",2021,33,"SW","All","hx","vi",0.12
"4644",2021,33,"SW","All","hx","pir",0.0167
"4645",2021,33,"FC","Pipiens","hx","abund",6.3256
"4646",2021,33,"FC","Pipiens","hx","vi",0.09
"4647",2021,33,"FC","Pipiens","hx","pir",0.0135
"4648",2021,33,"FC","Tarsalis","hx","abund",12.2093
"4649",2021,33,"FC","Tarsalis","hx","vi",0.17
"4650",2021,33,"FC","Tarsalis","hx","pir",0.0139
"4651",2021,33,"FC","All","hx","abund",18.5349
"4652",2021,33,"FC","All","hx","vi",0.26
"4653",2021,33,"FC","All","hx","pir",0.0138
"4654",2021,33,"LV","Pipiens","hx","abund",18.6667
"4655",2021,33,"LV","Pipiens","hx","vi",0.16
"4656",2021,33,"LV","Pipiens","hx","pir",0.0085
"4657",2021,33,"LV","Tarsalis","hx","abund",48.5
"4658",2021,33,"LV","Tarsalis","hx","vi",0.37
"4659",2021,33,"LV","Tarsalis","hx","pir",0.0076
"4660",2021,33,"LV","All","hx","abund",67.1667
"4661",2021,33,"LV","All","hx","vi",0.55
"4662",2021,33,"LV","All","hx","pir",0.0082
"4663",2021,33,"BE","Pipiens","hx","abund",5.8
"4664",2021,33,"BE","Pipiens","hx","vi",0
"4665",2021,33,"BE","Pipiens","hx","pir",0
"4666",2021,33,"BE","Tarsalis","hx","abund",26.4
"4667",2021,33,"BE","Tarsalis","hx","vi",0
"4668",2021,33,"BE","Tarsalis","hx","pir",0
"4669",2021,33,"BE","All","hx","abund",32.2
"4670",2021,33,"BE","All","hx","vi",0
"4671",2021,33,"BE","All","hx","pir",0
"4672",2021,33,"BC","Pipiens","hx","abund",0
"4673",2021,33,"BC","Pipiens","hx","vi",0
"4674",2021,33,"BC","Pipiens","hx","pir",0
"4675",2021,33,"BC","Tarsalis","hx","abund",4.4783
"4676",2021,33,"BC","Tarsalis","hx","vi",0
"4677",2021,33,"BC","Tarsalis","hx","pir",0
"4678",2021,33,"BC","All","hx","abund",4.4783
"4679",2021,33,"BC","All","hx","vi",0
"4680",2021,33,"BC","All","hx","pir",0
"4681",2021,32,"NW","Pipiens","hx","abund",12.5556
"4682",2021,32,"NW","Pipiens","hx","vi",0.13
"4683",2021,32,"NW","Pipiens","hx","pir",0.0106
"4684",2021,32,"NW","Tarsalis","hx","abund",11.3333
"4685",2021,32,"NW","Tarsalis","hx","vi",0.26
"4686",2021,32,"NW","Tarsalis","hx","pir",0.0233
"4687",2021,32,"NW","All","hx","abund",23.8889
"4688",2021,32,"NW","All","hx","vi",0.36
"4689",2021,32,"NW","All","hx","pir",0.0152
"4690",2021,32,"NE","Pipiens","hx","abund",91.1
"4691",2021,32,"NE","Pipiens","hx","vi",0.34
"4692",2021,32,"NE","Pipiens","hx","pir",0.0037
"4693",2021,32,"NE","Tarsalis","hx","abund",44.7
"4694",2021,32,"NE","Tarsalis","hx","vi",0.1
"4695",2021,32,"NE","Tarsalis","hx","pir",0.0022
"4696",2021,32,"NE","All","hx","abund",135.8
"4697",2021,32,"NE","All","hx","vi",0.45
"4698",2021,32,"NE","All","hx","pir",0.0033
"4699",2021,32,"SE","Pipiens","hx","abund",19.6
"4700",2021,32,"SE","Pipiens","hx","vi",0.32
"4701",2021,32,"SE","Pipiens","hx","pir",0.0163
"4702",2021,32,"SE","Tarsalis","hx","abund",29.8
"4703",2021,32,"SE","Tarsalis","hx","vi",0.22
"4704",2021,32,"SE","Tarsalis","hx","pir",0.0073
"4705",2021,32,"SE","All","hx","abund",49.4
"4706",2021,32,"SE","All","hx","vi",0.58
"4707",2021,32,"SE","All","hx","pir",0.0118
"4708",2021,32,"SW","Pipiens","hx","abund",5.3333
"4709",2021,32,"SW","Pipiens","hx","vi",0.04
"4710",2021,32,"SW","Pipiens","hx","pir",0.0069
"4711",2021,32,"SW","Tarsalis","hx","abund",7.4444
"4712",2021,32,"SW","Tarsalis","hx","vi",0.22
"4713",2021,32,"SW","Tarsalis","hx","pir",0.0299
"4714",2021,32,"SW","All","hx","abund",12.7778
"4715",2021,32,"SW","All","hx","vi",0.15
"4716",2021,32,"SW","All","hx","pir",0.0115
"4717",2021,32,"FC","Pipiens","hx","abund",31.7674
"4718",2021,32,"FC","Pipiens","hx","vi",0.24
"4719",2021,32,"FC","Pipiens","hx","pir",0.0075
"4720",2021,32,"FC","Tarsalis","hx","abund",24.7209
"4721",2021,32,"FC","Tarsalis","hx","vi",0.2
"4722",2021,32,"FC","Tarsalis","hx","pir",0.0082
"4723",2021,32,"FC","All","hx","abund",56.4884
"4724",2021,32,"FC","All","hx","vi",0.44
"4725",2021,32,"FC","All","hx","pir",0.0078
"4726",2021,32,"LV","Pipiens","hx","abund",8.8333
"4727",2021,32,"LV","Pipiens","hx","vi",0
"4728",2021,32,"LV","Pipiens","hx","pir",0
"4729",2021,32,"LV","Tarsalis","hx","abund",68.5
"4730",2021,32,"LV","Tarsalis","hx","vi",0.57
"4731",2021,32,"LV","Tarsalis","hx","pir",0.0083
"4732",2021,32,"LV","All","hx","abund",77.3333
"4733",2021,32,"LV","All","hx","vi",0.56
"4734",2021,32,"LV","All","hx","pir",0.0073
"4735",2021,32,"BE","Pipiens","hx","abund",15.6
"4736",2021,32,"BE","Pipiens","hx","vi",0.17
"4737",2021,32,"BE","Pipiens","hx","pir",0.0107
"4738",2021,32,"BE","Tarsalis","hx","abund",28
"4739",2021,32,"BE","Tarsalis","hx","vi",0.2
"4740",2021,32,"BE","Tarsalis","hx","pir",0.0073
"4741",2021,32,"BE","All","hx","abund",43.6
"4742",2021,32,"BE","All","hx","vi",0.41
"4743",2021,32,"BE","All","hx","pir",0.0094
"4744",2021,32,"BC","Pipiens","hx","abund",0
"4745",2021,32,"BC","Pipiens","hx","vi",0
"4746",2021,32,"BC","Pipiens","hx","pir",0
"4747",2021,32,"BC","Tarsalis","hx","abund",5.7391
"4748",2021,32,"BC","Tarsalis","hx","vi",0.05
"4749",2021,32,"BC","Tarsalis","hx","pir",0.008
"4750",2021,32,"BC","All","hx","abund",5.7391
"4751",2021,32,"BC","All","hx","vi",0.05
"4752",2021,32,"BC","All","hx","pir",0.008
"4753",2021,31,"NW","Pipiens","hx","abund",8.3333
"4754",2021,31,"NW","Pipiens","hx","vi",0
"4755",2021,31,"NW","Pipiens","hx","pir",0
"4756",2021,31,"NW","Tarsalis","hx","abund",11.5556
"4757",2021,31,"NW","Tarsalis","hx","vi",0
"4758",2021,31,"NW","Tarsalis","hx","pir",0
"4759",2021,31,"NW","All","hx","abund",19.8889
"4760",2021,31,"NW","All","hx","vi",0
"4761",2021,31,"NW","All","hx","pir",0
"4762",2021,31,"NE","Pipiens","hx","abund",83.3
"4763",2021,31,"NE","Pipiens","hx","vi",0
"4764",2021,31,"NE","Pipiens","hx","pir",0
"4765",2021,31,"NE","Tarsalis","hx","abund",99.3
"4766",2021,31,"NE","Tarsalis","hx","vi",0.21
"4767",2021,31,"NE","Tarsalis","hx","pir",0.0021
"4768",2021,31,"NE","All","hx","abund",182.6
"4769",2021,31,"NE","All","hx","vi",0.2
"4770",2021,31,"NE","All","hx","pir",0.0011
"4771",2021,31,"SE","Pipiens","hx","abund",16
"4772",2021,31,"SE","Pipiens","hx","vi",0.08
"4773",2021,31,"SE","Pipiens","hx","pir",0.0048
"4774",2021,31,"SE","Tarsalis","hx","abund",67.4
"4775",2021,31,"SE","Tarsalis","hx","vi",0.54
"4776",2021,31,"SE","Tarsalis","hx","pir",0.008
"4777",2021,31,"SE","All","hx","abund",83.4
"4778",2021,31,"SE","All","hx","vi",0.59
"4779",2021,31,"SE","All","hx","pir",0.0071
"4780",2021,31,"SW","Pipiens","hx","abund",4.1111
"4781",2021,31,"SW","Pipiens","hx","vi",0.02
"4782",2021,31,"SW","Pipiens","hx","pir",0.0046
"4783",2021,31,"SW","Tarsalis","hx","abund",12.1111
"4784",2021,31,"SW","Tarsalis","hx","vi",0.11
"4785",2021,31,"SW","Tarsalis","hx","pir",0.0094
"4786",2021,31,"SW","All","hx","abund",16.2222
"4787",2021,31,"SW","All","hx","vi",0.09
"4788",2021,31,"SW","All","hx","pir",0.0057
"4789",2021,31,"FC","Pipiens","hx","abund",27.5581
"4790",2021,31,"FC","Pipiens","hx","vi",0.06
"4791",2021,31,"FC","Pipiens","hx","pir",0.0022
"4792",2021,31,"FC","Tarsalis","hx","abund",51.5581
"4793",2021,31,"FC","Tarsalis","hx","vi",0.26
"4794",2021,31,"FC","Tarsalis","hx","pir",0.005
"4795",2021,31,"FC","All","hx","abund",79.1163
"4796",2021,31,"FC","All","hx","vi",0.29
"4797",2021,31,"FC","All","hx","pir",0.0037
"4798",2021,31,"LV","Pipiens","hx","abund",13
"4799",2021,31,"LV","Pipiens","hx","vi",0.14
"4800",2021,31,"LV","Pipiens","hx","pir",0.0108
"4801",2021,31,"LV","Tarsalis","hx","abund",96
"4802",2021,31,"LV","Tarsalis","hx","vi",0.16
"4803",2021,31,"LV","Tarsalis","hx","pir",0.0017
"4804",2021,31,"LV","All","hx","abund",109
"4805",2021,31,"LV","All","hx","vi",0.34
"4806",2021,31,"LV","All","hx","pir",0.0031
"4807",2021,31,"BE","Pipiens","hx","abund",12
"4808",2021,31,"BE","Pipiens","hx","vi",0
"4809",2021,31,"BE","Pipiens","hx","pir",0
"4810",2021,31,"BE","Tarsalis","hx","abund",32
"4811",2021,31,"BE","Tarsalis","hx","vi",0.19
"4812",2021,31,"BE","Tarsalis","hx","pir",0.0059
"4813",2021,31,"BE","All","hx","abund",44
"4814",2021,31,"BE","All","hx","vi",0.19
"4815",2021,31,"BE","All","hx","pir",0.0044
"4816",2021,31,"BC","Pipiens","hx","abund",0
"4817",2021,31,"BC","Pipiens","hx","vi",0
"4818",2021,31,"BC","Pipiens","hx","pir",0
"4819",2021,31,"BC","Tarsalis","hx","abund",8.1304
"4820",2021,31,"BC","Tarsalis","hx","vi",0.03
"4821",2021,31,"BC","Tarsalis","hx","pir",0.0043
"4822",2021,31,"BC","All","hx","abund",8.1304
"4823",2021,31,"BC","All","hx","vi",0.03
"4824",2021,31,"BC","All","hx","pir",0.0043
"4825",2021,30,"NW","Pipiens","hx","abund",13.4444
"4826",2021,30,"NW","Pipiens","hx","vi",0
"4827",2021,30,"NW","Pipiens","hx","pir",0
"4828",2021,30,"NW","Tarsalis","hx","abund",65.1111
"4829",2021,30,"NW","Tarsalis","hx","vi",0
"4830",2021,30,"NW","Tarsalis","hx","pir",0
"4831",2021,30,"NW","All","hx","abund",78.5556
"4832",2021,30,"NW","All","hx","vi",0
"4833",2021,30,"NW","All","hx","pir",0
"4834",2021,30,"NE","Pipiens","hx","abund",34.1
"4835",2021,30,"NE","Pipiens","hx","vi",0
"4836",2021,30,"NE","Pipiens","hx","pir",0
"4837",2021,30,"NE","Tarsalis","hx","abund",119.1
"4838",2021,30,"NE","Tarsalis","hx","vi",0
"4839",2021,30,"NE","Tarsalis","hx","pir",0
"4840",2021,30,"NE","All","hx","abund",153.2
"4841",2021,30,"NE","All","hx","vi",0
"4842",2021,30,"NE","All","hx","pir",0
"4843",2021,30,"SE","Pipiens","hx","abund",29.8
"4844",2021,30,"SE","Pipiens","hx","vi",0.06
"4845",2021,30,"SE","Pipiens","hx","pir",0.0021
"4846",2021,30,"SE","Tarsalis","hx","abund",180.8
"4847",2021,30,"SE","Tarsalis","hx","vi",0.34
"4848",2021,30,"SE","Tarsalis","hx","pir",0.0019
"4849",2021,30,"SE","All","hx","abund",210.6
"4850",2021,30,"SE","All","hx","vi",0.42
"4851",2021,30,"SE","All","hx","pir",0.002
"4852",2021,30,"SW","Pipiens","hx","abund",6.4444
"4853",2021,30,"SW","Pipiens","hx","vi",0
"4854",2021,30,"SW","Pipiens","hx","pir",0
"4855",2021,30,"SW","Tarsalis","hx","abund",65.1111
"4856",2021,30,"SW","Tarsalis","hx","vi",0.24
"4857",2021,30,"SW","Tarsalis","hx","pir",0.0037
"4858",2021,30,"SW","All","hx","abund",71.5556
"4859",2021,30,"SW","All","hx","vi",0.2
"4860",2021,30,"SW","All","hx","pir",0.0028
"4861",2021,30,"FC","Pipiens","hx","abund",22.4884
"4862",2021,30,"FC","Pipiens","hx","vi",0.02
"4863",2021,30,"FC","Pipiens","hx","pir",0.001
"4864",2021,30,"FC","Tarsalis","hx","abund",118.0233
"4865",2021,30,"FC","Tarsalis","hx","vi",0.17
"4866",2021,30,"FC","Tarsalis","hx","pir",0.0014
"4867",2021,30,"FC","All","hx","abund",140.5116
"4868",2021,30,"FC","All","hx","vi",0.18
"4869",2021,30,"FC","All","hx","pir",0.0013
"4870",2021,30,"LV","Pipiens","hx","abund",4.5
"4871",2021,30,"LV","Pipiens","hx","vi",0
"4872",2021,30,"LV","Pipiens","hx","pir",0
"4873",2021,30,"LV","Tarsalis","hx","abund",141.5
"4874",2021,30,"LV","Tarsalis","hx","vi",0.17
"4875",2021,30,"LV","Tarsalis","hx","pir",0.0012
"4876",2021,30,"LV","All","hx","abund",146
"4877",2021,30,"LV","All","hx","vi",0.16
"4878",2021,30,"LV","All","hx","pir",0.0011
"4879",2021,30,"BE","Pipiens","hx","abund",21.4
"4880",2021,30,"BE","Pipiens","hx","vi",0
"4881",2021,30,"BE","Pipiens","hx","pir",0
"4882",2021,30,"BE","Tarsalis","hx","abund",198.6
"4883",2021,30,"BE","Tarsalis","hx","vi",0.42
"4884",2021,30,"BE","Tarsalis","hx","pir",0.0021
"4885",2021,30,"BE","All","hx","abund",220
"4886",2021,30,"BE","All","hx","vi",0.42
"4887",2021,30,"BE","All","hx","pir",0.0019
"4888",2021,30,"BC","Pipiens","hx","abund",0
"4889",2021,30,"BC","Pipiens","hx","vi",0
"4890",2021,30,"BC","Pipiens","hx","pir",0
"4891",2021,30,"BC","Tarsalis","hx","abund",8.8696
"4892",2021,30,"BC","Tarsalis","hx","vi",0
"4893",2021,30,"BC","Tarsalis","hx","pir",0
"4894",2021,30,"BC","All","hx","abund",8.8696
"4895",2021,30,"BC","All","hx","vi",0
"4896",2021,30,"BC","All","hx","pir",0
"4897",2021,29,"NW","Pipiens","hx","abund",5.6667
"4898",2021,29,"NW","Pipiens","hx","vi",0
"4899",2021,29,"NW","Pipiens","hx","pir",0
"4900",2021,29,"NW","Tarsalis","hx","abund",68.3333
"4901",2021,29,"NW","Tarsalis","hx","vi",0
"4902",2021,29,"NW","Tarsalis","hx","pir",0
"4903",2021,29,"NW","All","hx","abund",74
"4904",2021,29,"NW","All","hx","vi",0
"4905",2021,29,"NW","All","hx","pir",0
"4906",2021,29,"NE","Pipiens","hx","abund",32.3
"4907",2021,29,"NE","Pipiens","hx","vi",0
"4908",2021,29,"NE","Pipiens","hx","pir",0
"4909",2021,29,"NE","Tarsalis","hx","abund",114.5
"4910",2021,29,"NE","Tarsalis","hx","vi",0
"4911",2021,29,"NE","Tarsalis","hx","pir",0
"4912",2021,29,"NE","All","hx","abund",146.8
"4913",2021,29,"NE","All","hx","vi",0
"4914",2021,29,"NE","All","hx","pir",0
"4915",2021,29,"SE","Pipiens","hx","abund",20.2
"4916",2021,29,"SE","Pipiens","hx","vi",0
"4917",2021,29,"SE","Pipiens","hx","pir",0
"4918",2021,29,"SE","Tarsalis","hx","abund",129.2
"4919",2021,29,"SE","Tarsalis","hx","vi",0.13
"4920",2021,29,"SE","Tarsalis","hx","pir",0.001
"4921",2021,29,"SE","All","hx","abund",149.4
"4922",2021,29,"SE","All","hx","vi",0.12
"4923",2021,29,"SE","All","hx","pir",8e-04
"4924",2021,29,"SW","Pipiens","hx","abund",1.4444
"4925",2021,29,"SW","Pipiens","hx","vi",0
"4926",2021,29,"SW","Pipiens","hx","pir",0
"4927",2021,29,"SW","Tarsalis","hx","abund",11.8889
"4928",2021,29,"SW","Tarsalis","hx","vi",0
"4929",2021,29,"SW","Tarsalis","hx","pir",0
"4930",2021,29,"SW","All","hx","abund",13.3333
"4931",2021,29,"SW","All","hx","vi",0
"4932",2021,29,"SW","All","hx","pir",0
"4933",2021,29,"FC","Pipiens","hx","abund",16.0465
"4934",2021,29,"FC","Pipiens","hx","vi",0
"4935",2021,29,"FC","Pipiens","hx","pir",0
"4936",2021,29,"FC","Tarsalis","hx","abund",88.4884
"4937",2021,29,"FC","Tarsalis","hx","vi",0.04
"4938",2021,29,"FC","Tarsalis","hx","pir",5e-04
"4939",2021,29,"FC","All","hx","abund",104.5349
"4940",2021,29,"FC","All","hx","vi",0.04
"4941",2021,29,"FC","All","hx","pir",4e-04
"4942",2021,29,"LV","Pipiens","hx","abund",11.5
"4943",2021,29,"LV","Pipiens","hx","vi",0
"4944",2021,29,"LV","Pipiens","hx","pir",0
"4945",2021,29,"LV","Tarsalis","hx","abund",193.6667
"4946",2021,29,"LV","Tarsalis","hx","vi",0.17
"4947",2021,29,"LV","Tarsalis","hx","pir",9e-04
"4948",2021,29,"LV","All","hx","abund",205.1667
"4949",2021,29,"LV","All","hx","vi",0.16
"4950",2021,29,"LV","All","hx","pir",8e-04
"4951",2021,29,"BE","Pipiens","hx","abund",4.4
"4952",2021,29,"BE","Pipiens","hx","vi",0
"4953",2021,29,"BE","Pipiens","hx","pir",0
"4954",2021,29,"BE","Tarsalis","hx","abund",98.4
"4955",2021,29,"BE","Tarsalis","hx","vi",0.2
"4956",2021,29,"BE","Tarsalis","hx","pir",0.002
"4957",2021,29,"BE","All","hx","abund",102.8
"4958",2021,29,"BE","All","hx","vi",0.2
"4959",2021,29,"BE","All","hx","pir",0.0019
"4960",2021,29,"BC","Pipiens","hx","abund",0
"4961",2021,29,"BC","Pipiens","hx","vi",0
"4962",2021,29,"BC","Pipiens","hx","pir",0
"4963",2021,29,"BC","Tarsalis","hx","abund",7.6522
"4964",2021,29,"BC","Tarsalis","hx","vi",0
"4965",2021,29,"BC","Tarsalis","hx","pir",0
"4966",2021,29,"BC","All","hx","abund",7.6522
"4967",2021,29,"BC","All","hx","vi",0
"4968",2021,29,"BC","All","hx","pir",0
"4969",2021,28,"NW","Pipiens","hx","abund",4.5556
"4970",2021,28,"NW","Pipiens","hx","vi",0
"4971",2021,28,"NW","Pipiens","hx","pir",0
"4972",2021,28,"NW","Tarsalis","hx","abund",44
"4973",2021,28,"NW","Tarsalis","hx","vi",0
"4974",2021,28,"NW","Tarsalis","hx","pir",0
"4975",2021,28,"NW","All","hx","abund",48.5556
"4976",2021,28,"NW","All","hx","vi",0
"4977",2021,28,"NW","All","hx","pir",0
"4978",2021,28,"NE","Pipiens","hx","abund",9.9
"4979",2021,28,"NE","Pipiens","hx","vi",0
"4980",2021,28,"NE","Pipiens","hx","pir",0
"4981",2021,28,"NE","Tarsalis","hx","abund",121.8
"4982",2021,28,"NE","Tarsalis","hx","vi",0
"4983",2021,28,"NE","Tarsalis","hx","pir",0
"4984",2021,28,"NE","All","hx","abund",131.7
"4985",2021,28,"NE","All","hx","vi",0
"4986",2021,28,"NE","All","hx","pir",0
"4987",2021,28,"SE","Pipiens","hx","abund",13.1333
"4988",2021,28,"SE","Pipiens","hx","vi",0.03
"4989",2021,28,"SE","Pipiens","hx","pir",0.0021
"4990",2021,28,"SE","Tarsalis","hx","abund",162.2667
"4991",2021,28,"SE","Tarsalis","hx","vi",0.06
"4992",2021,28,"SE","Tarsalis","hx","pir",4e-04
"4993",2021,28,"SE","All","hx","abund",175.4
"4994",2021,28,"SE","All","hx","vi",0.12
"4995",2021,28,"SE","All","hx","pir",7e-04
"4996",2021,28,"SW","Pipiens","hx","abund",2.3333
"4997",2021,28,"SW","Pipiens","hx","vi",0
"4998",2021,28,"SW","Pipiens","hx","pir",0
"4999",2021,28,"SW","Tarsalis","hx","abund",29.1111
"5000",2021,28,"SW","Tarsalis","hx","vi",0
"5001",2021,28,"SW","Tarsalis","hx","pir",0
"5002",2021,28,"SW","All","hx","abund",31.4444
"5003",2021,28,"SW","All","hx","vi",0
"5004",2021,28,"SW","All","hx","pir",0
"5005",2021,28,"FC","Pipiens","hx","abund",8.3256
"5006",2021,28,"FC","Pipiens","hx","vi",0.01
"5007",2021,28,"FC","Pipiens","hx","pir",0.001
"5008",2021,28,"FC","Tarsalis","hx","abund",100.2326
"5009",2021,28,"FC","Tarsalis","hx","vi",0.02
"5010",2021,28,"FC","Tarsalis","hx","pir",2e-04
"5011",2021,28,"FC","All","hx","abund",108.5581
"5012",2021,28,"FC","All","hx","vi",0.04
"5013",2021,28,"FC","All","hx","pir",4e-04
"5014",2021,28,"LV","Pipiens","hx","abund",11.1667
"5015",2021,28,"LV","Pipiens","hx","vi",0
"5016",2021,28,"LV","Pipiens","hx","pir",0
"5017",2021,28,"LV","Tarsalis","hx","abund",464.8333
"5018",2021,28,"LV","Tarsalis","hx","vi",0
"5019",2021,28,"LV","Tarsalis","hx","pir",0
"5020",2021,28,"LV","All","hx","abund",476
"5021",2021,28,"LV","All","hx","vi",0
"5022",2021,28,"LV","All","hx","pir",0
"5023",2021,28,"BE","Pipiens","hx","abund",15.8
"5024",2021,28,"BE","Pipiens","hx","vi",0
"5025",2021,28,"BE","Pipiens","hx","pir",0
"5026",2021,28,"BE","Tarsalis","hx","abund",130
"5027",2021,28,"BE","Tarsalis","hx","vi",0
"5028",2021,28,"BE","Tarsalis","hx","pir",0
"5029",2021,28,"BE","All","hx","abund",145.8
"5030",2021,28,"BE","All","hx","vi",0
"5031",2021,28,"BE","All","hx","pir",0
"5032",2021,28,"BC","Pipiens","hx","abund",0
"5033",2021,28,"BC","Pipiens","hx","vi",0
"5034",2021,28,"BC","Pipiens","hx","pir",0
"5035",2021,28,"BC","Tarsalis","hx","abund",5.5217
"5036",2021,28,"BC","Tarsalis","hx","vi",0.04
"5037",2021,28,"BC","Tarsalis","hx","pir",0.0077
"5038",2021,28,"BC","All","hx","abund",5.5217
"5039",2021,28,"BC","All","hx","vi",0.04
"5040",2021,28,"BC","All","hx","pir",0.0077
"5041",2021,27,"NW","Pipiens","hx","abund",14.3333
"5042",2021,27,"NW","Pipiens","hx","vi",0
"5043",2021,27,"NW","Pipiens","hx","pir",0
"5044",2021,27,"NW","Tarsalis","hx","abund",62.3333
"5045",2021,27,"NW","Tarsalis","hx","vi",0
"5046",2021,27,"NW","Tarsalis","hx","pir",0
"5047",2021,27,"NW","All","hx","abund",76.6667
"5048",2021,27,"NW","All","hx","vi",0
"5049",2021,27,"NW","All","hx","pir",0
"5050",2021,27,"NE","Pipiens","hx","abund",9.5
"5051",2021,27,"NE","Pipiens","hx","vi",0
"5052",2021,27,"NE","Pipiens","hx","pir",0
"5053",2021,27,"NE","Tarsalis","hx","abund",102.6
"5054",2021,27,"NE","Tarsalis","hx","vi",0
"5055",2021,27,"NE","Tarsalis","hx","pir",0
"5056",2021,27,"NE","All","hx","abund",112.1
"5057",2021,27,"NE","All","hx","vi",0
"5058",2021,27,"NE","All","hx","pir",0
"5059",2021,27,"SE","Pipiens","hx","abund",2.8667
"5060",2021,27,"SE","Pipiens","hx","vi",0
"5061",2021,27,"SE","Pipiens","hx","pir",0
"5062",2021,27,"SE","Tarsalis","hx","abund",49.1333
"5063",2021,27,"SE","Tarsalis","hx","vi",0
"5064",2021,27,"SE","Tarsalis","hx","pir",0
"5065",2021,27,"SE","All","hx","abund",52
"5066",2021,27,"SE","All","hx","vi",0
"5067",2021,27,"SE","All","hx","pir",0
"5068",2021,27,"SW","Pipiens","hx","abund",4.7778
"5069",2021,27,"SW","Pipiens","hx","vi",0
"5070",2021,27,"SW","Pipiens","hx","pir",0
"5071",2021,27,"SW","Tarsalis","hx","abund",25.6667
"5072",2021,27,"SW","Tarsalis","hx","vi",0
"5073",2021,27,"SW","Tarsalis","hx","pir",0
"5074",2021,27,"SW","All","hx","abund",30.4444
"5075",2021,27,"SW","All","hx","vi",0
"5076",2021,27,"SW","All","hx","pir",0
"5077",2021,27,"FC","Pipiens","hx","abund",7.2093
"5078",2021,27,"FC","Pipiens","hx","vi",0
"5079",2021,27,"FC","Pipiens","hx","pir",0
"5080",2021,27,"FC","Tarsalis","hx","abund",59.4186
"5081",2021,27,"FC","Tarsalis","hx","vi",0
"5082",2021,27,"FC","Tarsalis","hx","pir",0
"5083",2021,27,"FC","All","hx","abund",66.6279
"5084",2021,27,"FC","All","hx","vi",0
"5085",2021,27,"FC","All","hx","pir",0
"5086",2021,27,"LV","Pipiens","hx","abund",4.8333
"5087",2021,27,"LV","Pipiens","hx","vi",0
"5088",2021,27,"LV","Pipiens","hx","pir",0
"5089",2021,27,"LV","Tarsalis","hx","abund",378.1667
"5090",2021,27,"LV","Tarsalis","hx","vi",0
"5091",2021,27,"LV","Tarsalis","hx","pir",0
"5092",2021,27,"LV","All","hx","abund",383
"5093",2021,27,"LV","All","hx","vi",0
"5094",2021,27,"LV","All","hx","pir",0
"5095",2021,27,"BE","Pipiens","hx","abund",9.2
"5096",2021,27,"BE","Pipiens","hx","vi",0
"5097",2021,27,"BE","Pipiens","hx","pir",0
"5098",2021,27,"BE","Tarsalis","hx","abund",123.6
"5099",2021,27,"BE","Tarsalis","hx","vi",0
"5100",2021,27,"BE","Tarsalis","hx","pir",0
"5101",2021,27,"BE","All","hx","abund",132.8
"5102",2021,27,"BE","All","hx","vi",0
"5103",2021,27,"BE","All","hx","pir",0
"5104",2021,27,"BC","Pipiens","hx","abund",0
"5105",2021,27,"BC","Pipiens","hx","vi",0
"5106",2021,27,"BC","Pipiens","hx","pir",0
"5107",2021,27,"BC","Tarsalis","hx","abund",6.7391
"5108",2021,27,"BC","Tarsalis","hx","vi",0
"5109",2021,27,"BC","Tarsalis","hx","pir",0
"5110",2021,27,"BC","All","hx","abund",6.7391
"5111",2021,27,"BC","All","hx","vi",0
"5112",2021,27,"BC","All","hx","pir",0
"5113",2021,26,"NW","Pipiens","hx","abund",8.5556
"5114",2021,26,"NW","Pipiens","hx","vi",0
"5115",2021,26,"NW","Pipiens","hx","pir",0
"5116",2021,26,"NW","Tarsalis","hx","abund",22.2222
"5117",2021,26,"NW","Tarsalis","hx","vi",0
"5118",2021,26,"NW","Tarsalis","hx","pir",0
"5119",2021,26,"NW","All","hx","abund",30.7778
"5120",2021,26,"NW","All","hx","vi",0
"5121",2021,26,"NW","All","hx","pir",0
"5122",2021,26,"NE","Pipiens","hx","abund",4.9
"5123",2021,26,"NE","Pipiens","hx","vi",0
"5124",2021,26,"NE","Pipiens","hx","pir",0
"5125",2021,26,"NE","Tarsalis","hx","abund",41.7
"5126",2021,26,"NE","Tarsalis","hx","vi",0
"5127",2021,26,"NE","Tarsalis","hx","pir",0
"5128",2021,26,"NE","All","hx","abund",46.6
"5129",2021,26,"NE","All","hx","vi",0
"5130",2021,26,"NE","All","hx","pir",0
"5131",2021,26,"SE","Pipiens","hx","abund",4.1333
"5132",2021,26,"SE","Pipiens","hx","vi",0
"5133",2021,26,"SE","Pipiens","hx","pir",0
"5134",2021,26,"SE","Tarsalis","hx","abund",21
"5135",2021,26,"SE","Tarsalis","hx","vi",0
"5136",2021,26,"SE","Tarsalis","hx","pir",0
"5137",2021,26,"SE","All","hx","abund",25.1333
"5138",2021,26,"SE","All","hx","vi",0
