"","year","week","zone","spp","type","est","value"
"4335",2020,29,"LV","Tarsalis","hx","pir",0
"4336",2020,29,"LV","All","hx","abund",72.5
"4337",2020,29,"LV","All","hx","vi",0
"4338",2020,29,"LV","All","hx","pir",0
"4339",2020,29,"BE","Pipiens","hx","abund",2.1667
"4340",2020,29,"BE","Pipiens","hx","vi",0
"4341",2020,29,"BE","Pipiens","hx","pir",0
"4342",2020,29,"BE","Tarsalis","hx","abund",6.1667
"4343",2020,29,"BE","Tarsalis","hx","vi",0
"4344",2020,29,"BE","Tarsalis","hx","pir",0
"4345",2020,29,"BE","All","hx","abund",8.3333
"4346",2020,29,"BE","All","hx","vi",0
"4347",2020,29,"BE","All","hx","pir",0
"4348",2020,28,"NW","Pipiens","hx","abund",7.5
"4349",2020,28,"NW","Pipiens","hx","vi",0
"4350",2020,28,"NW","Pipiens","hx","pir",0
"4351",2020,28,"NW","Tarsalis","hx","abund",13.2
"4352",2020,28,"NW","Tarsalis","hx","vi",0
"4353",2020,28,"NW","Tarsalis","hx","pir",0
"4354",2020,28,"NW","All","hx","abund",20.7
"4355",2020,28,"NW","All","hx","vi",0
"4356",2020,28,"NW","All","hx","pir",0
"4357",2020,28,"NE","Pipiens","hx","abund",6.3
"4358",2020,28,"NE","Pipiens","hx","vi",0
"4359",2020,28,"NE","Pipiens","hx","pir",0
"4360",2020,28,"NE","Tarsalis","hx","abund",52.5
"4361",2020,28,"NE","Tarsalis","hx","vi",0
"4362",2020,28,"NE","Tarsalis","hx","pir",0
"4363",2020,28,"NE","All","hx","abund",58.8
"4364",2020,28,"NE","All","hx","vi",0
"4365",2020,28,"NE","All","hx","pir",0
"4366",2020,28,"SE","Pipiens","hx","abund",4.4
"4367",2020,28,"SE","Pipiens","hx","vi",0
"4368",2020,28,"SE","Pipiens","hx","pir",0
"4369",2020,28,"SE","Tarsalis","hx","abund",32.2
"4370",2020,28,"SE","Tarsalis","hx","vi",0
"4371",2020,28,"SE","Tarsalis","hx","pir",0
"4372",2020,28,"SE","All","hx","abund",36.6
"4373",2020,28,"SE","All","hx","vi",0
"4374",2020,28,"SE","All","hx","pir",0
"4375",2020,28,"SW","Pipiens","hx","abund",2.5
"4376",2020,28,"SW","Pipiens","hx","vi",0
"4377",2020,28,"SW","Pipiens","hx","pir",0
"4378",2020,28,"SW","Tarsalis","hx","abund",28
"4379",2020,28,"SW","Tarsalis","hx","vi",0
"4380",2020,28,"SW","Tarsalis","hx","pir",0
"4381",2020,28,"SW","All","hx","abund",30.5
"4382",2020,28,"SW","All","hx","vi",0
"4383",2020,28,"SW","All","hx","pir",0
"4384",2020,28,"FC","Pipiens","hx","abund",5.3256
"4385",2020,28,"FC","Pipiens","hx","vi",0
"4386",2020,28,"FC","Pipiens","hx","pir",0
"4387",2020,28,"FC","Tarsalis","hx","abund",33.0233
"4388",2020,28,"FC","Tarsalis","hx","vi",0
"4389",2020,28,"FC","Tarsalis","hx","pir",0
"4390",2020,28,"FC","All","hx","abund",38.3488
"4391",2020,28,"FC","All","hx","vi",0
"4392",2020,28,"FC","All","hx","pir",0
"4393",2020,28,"LV","Pipiens","hx","abund",4.8333
"4394",2020,28,"LV","Pipiens","hx","vi",0
"4395",2020,28,"LV","Pipiens","hx","pir",0
"4396",2020,28,"LV","Tarsalis","hx","abund",102
"4397",2020,28,"LV","Tarsalis","hx","vi",0
"4398",2020,28,"LV","Tarsalis","hx","pir",0
"4399",2020,28,"LV","All","hx","abund",106.8333
"4400",2020,28,"LV","All","hx","vi",0
"4401",2020,28,"LV","All","hx","pir",0
"4402",2020,28,"BE","Pipiens","hx","abund",1.4
"4403",2020,28,"BE","Pipiens","hx","vi",0
"4404",2020,28,"BE","Pipiens","hx","pir",0
"4405",2020,28,"BE","Tarsalis","hx","abund",8.4
"4406",2020,28,"BE","Tarsalis","hx","vi",0
"4407",2020,28,"BE","Tarsalis","hx","pir",0
"4408",2020,28,"BE","All","hx","abund",9.8
"4409",2020,28,"BE","All","hx","vi",0
"4410",2020,28,"BE","All","hx","pir",0
"4411",2020,27,"NW","Pipiens","hx","abund",6.4
"4412",2020,27,"NW","Pipiens","hx","vi",0
"4413",2020,27,"NW","Pipiens","hx","pir",0
"4414",2020,27,"NW","Tarsalis","hx","abund",10.5
"4415",2020,27,"NW","Tarsalis","hx","vi",0
"4416",2020,27,"NW","Tarsalis","hx","pir",0
"4417",2020,27,"NW","All","hx","abund",16.9
"4418",2020,27,"NW","All","hx","vi",0
"4419",2020,27,"NW","All","hx","pir",0
"4420",2020,27,"NE","Pipiens","hx","abund",4.5
"4421",2020,27,"NE","Pipiens","hx","vi",0
"4422",2020,27,"NE","Pipiens","hx","pir",0
"4423",2020,27,"NE","Tarsalis","hx","abund",30.7
"4424",2020,27,"NE","Tarsalis","hx","vi",0
"4425",2020,27,"NE","Tarsalis","hx","pir",0
"4426",2020,27,"NE","All","hx","abund",35.2
"4427",2020,27,"NE","All","hx","vi",0
"4428",2020,27,"NE","All","hx","pir",0
"4429",2020,27,"SE","Pipiens","hx","abund",3.5333
"4430",2020,27,"SE","Pipiens","hx","vi",0
"4431",2020,27,"SE","Pipiens","hx","pir",0
"4432",2020,27,"SE","Tarsalis","hx","abund",41.6
"4433",2020,27,"SE","Tarsalis","hx","vi",0
"4434",2020,27,"SE","Tarsalis","hx","pir",0
"4435",2020,27,"SE","All","hx","abund",45.1333
"4436",2020,27,"SE","All","hx","vi",0
"4437",2020,27,"SE","All","hx","pir",0
"4438",2020,27,"SW","Pipiens","hx","abund",4
"4439",2020,27,"SW","Pipiens","hx","vi",0
"4440",2020,27,"SW","Pipiens","hx","pir",0
"4441",2020,27,"SW","Tarsalis","hx","abund",16.8
"4442",2020,27,"SW","Tarsalis","hx","vi",0
"4443",2020,27,"SW","Tarsalis","hx","pir",0
"4444",2020,27,"SW","All","hx","abund",20.8
"4445",2020,27,"SW","All","hx","vi",0
"4446",2020,27,"SW","All","hx","pir",0
"4447",2020,27,"FC","Pipiens","hx","abund",4.6977
"4448",2020,27,"FC","Pipiens","hx","vi",0
"4449",2020,27,"FC","Pipiens","hx","pir",0
"4450",2020,27,"FC","Tarsalis","hx","abund",28
"4451",2020,27,"FC","Tarsalis","hx","vi",0
"4452",2020,27,"FC","Tarsalis","hx","pir",0
"4453",2020,27,"FC","All","hx","abund",32.6977
"4454",2020,27,"FC","All","hx","vi",0
"4455",2020,27,"FC","All","hx","pir",0
"4456",2020,27,"LV","Pipiens","hx","abund",3.5
"4457",2020,27,"LV","Pipiens","hx","vi",0
"4458",2020,27,"LV","Pipiens","hx","pir",0
"4459",2020,27,"LV","Tarsalis","hx","abund",94.3333
"4460",2020,27,"LV","Tarsalis","hx","vi",0
"4461",2020,27,"LV","Tarsalis","hx","pir",0
"4462",2020,27,"LV","All","hx","abund",97.8333
"4463",2020,27,"LV","All","hx","vi",0
"4464",2020,27,"LV","All","hx","pir",0
"4465",2020,27,"BE","Pipiens","hx","abund",1.4
"4466",2020,27,"BE","Pipiens","hx","vi",0
"4467",2020,27,"BE","Pipiens","hx","pir",0
"4468",2020,27,"BE","Tarsalis","hx","abund",13.8
"4469",2020,27,"BE","Tarsalis","hx","vi",0
"4470",2020,27,"BE","Tarsalis","hx","pir",0
"4471",2020,27,"BE","All","hx","abund",15.2
"4472",2020,27,"BE","All","hx","vi",0
"4473",2020,27,"BE","All","hx","pir",0
"4474",2020,26,"NW","Pipiens","hx","abund",4.2
"4475",2020,26,"NW","Pipiens","hx","vi",0
"4476",2020,26,"NW","Pipiens","hx","pir",0
"4477",2020,26,"NW","Tarsalis","hx","abund",3
"4478",2020,26,"NW","Tarsalis","hx","vi",0
"4479",2020,26,"NW","Tarsalis","hx","pir",0
"4480",2020,26,"NW","All","hx","abund",7.2
"4481",2020,26,"NW","All","hx","vi",0
"4482",2020,26,"NW","All","hx","pir",0
"4483",2020,26,"NE","Pipiens","hx","abund",2
"4484",2020,26,"NE","Pipiens","hx","vi",0
"4485",2020,26,"NE","Pipiens","hx","pir",0
"4486",2020,26,"NE","Tarsalis","hx","abund",12.7
"4487",2020,26,"NE","Tarsalis","hx","vi",0
"4488",2020,26,"NE","Tarsalis","hx","pir",0
"4489",2020,26,"NE","All","hx","abund",14.7
"4490",2020,26,"NE","All","hx","vi",0
"4491",2020,26,"NE","All","hx","pir",0
"4492",2020,26,"SE","Pipiens","hx","abund",2.4667
"4493",2020,26,"SE","Pipiens","hx","vi",0
"4494",2020,26,"SE","Pipiens","hx","pir",0
"4495",2020,26,"SE","Tarsalis","hx","abund",32.1333
"4496",2020,26,"SE","Tarsalis","hx","vi",0
"4497",2020,26,"SE","Tarsalis","hx","pir",0
"4498",2020,26,"SE","All","hx","abund",34.6
"4499",2020,26,"SE","All","hx","vi",0
"4500",2020,26,"SE","All","hx","pir",0
"4501",2020,26,"SW","Pipiens","hx","abund",2.6
"4502",2020,26,"SW","Pipiens","hx","vi",0
"4503",2020,26,"SW","Pipiens","hx","pir",0
"4504",2020,26,"SW","Tarsalis","hx","abund",6.8
"4505",2020,26,"SW","Tarsalis","hx","vi",0
"4506",2020,26,"SW","Tarsalis","hx","pir",0
"4507",2020,26,"SW","All","hx","abund",9.4
"4508",2020,26,"SW","All","hx","vi",0
"4509",2020,26,"SW","All","hx","pir",0
"4510",2020,26,"FC","Pipiens","hx","abund",2.907
"4511",2020,26,"FC","Pipiens","hx","vi",0
"4512",2020,26,"FC","Pipiens","hx","pir",0
"4513",2020,26,"FC","Tarsalis","hx","abund",16.4419
"4514",2020,26,"FC","Tarsalis","hx","vi",0
"4515",2020,26,"FC","Tarsalis","hx","pir",0
"4516",2020,26,"FC","All","hx","abund",19.3488
"4517",2020,26,"FC","All","hx","vi",0
"4518",2020,26,"FC","All","hx","pir",0
"4519",2020,26,"LV","Pipiens","hx","abund",1.8333
"4520",2020,26,"LV","Pipiens","hx","vi",0
"4521",2020,26,"LV","Pipiens","hx","pir",0
"4522",2020,26,"LV","Tarsalis","hx","abund",42
"4523",2020,26,"LV","Tarsalis","hx","vi",0
"4524",2020,26,"LV","Tarsalis","hx","pir",0
"4525",2020,26,"LV","All","hx","abund",43.8333
"4526",2020,26,"LV","All","hx","vi",0
"4527",2020,26,"LV","All","hx","pir",0
"4528",2020,26,"BE","Pipiens","hx","abund",1.8
"4529",2020,26,"BE","Pipiens","hx","vi",0
"4530",2020,26,"BE","Pipiens","hx","pir",0
"4531",2020,26,"BE","Tarsalis","hx","abund",10
"4532",2020,26,"BE","Tarsalis","hx","vi",0
"4533",2020,26,"BE","Tarsalis","hx","pir",0
"4534",2020,26,"BE","All","hx","abund",11.8
"4535",2020,26,"BE","All","hx","vi",0
"4536",2020,26,"BE","All","hx","pir",0
"4537",2020,25,"NW","Pipiens","hx","abund",1.2
"4538",2020,25,"NW","Pipiens","hx","vi",0
"4539",2020,25,"NW","Pipiens","hx","pir",0
"4540",2020,25,"NW","Tarsalis","hx","abund",3.3333
"4541",2020,25,"NW","Tarsalis","hx","vi",0
"4542",2020,25,"NW","Tarsalis","hx","pir",0
"4543",2020,25,"NW","All","hx","abund",4.2
"4544",2020,25,"NW","All","hx","vi",0
"4545",2020,25,"NW","All","hx","pir",0
"4546",2020,25,"NE","Pipiens","hx","abund",1.9
"4547",2020,25,"NE","Pipiens","hx","vi",0
"4548",2020,25,"NE","Pipiens","hx","pir",0
"4549",2020,25,"NE","Tarsalis","hx","abund",7.3
"4550",2020,25,"NE","Tarsalis","hx","vi",0
"4551",2020,25,"NE","Tarsalis","hx","pir",0
"4552",2020,25,"NE","All","hx","abund",9.2
"4553",2020,25,"NE","All","hx","vi",0
"4554",2020,25,"NE","All","hx","pir",0
"4555",2020,25,"SE","Pipiens","hx","abund",1.5333
"4556",2020,25,"SE","Pipiens","hx","vi",0
"4557",2020,25,"SE","Pipiens","hx","pir",0
"4558",2020,25,"SE","Tarsalis","hx","abund",20.8
"4559",2020,25,"SE","Tarsalis","hx","vi",0
"4560",2020,25,"SE","Tarsalis","hx","pir",0
"4561",2020,25,"SE","All","hx","abund",22.3333
"4562",2020,25,"SE","All","hx","vi",0
"4563",2020,25,"SE","All","hx","pir",0
"4564",2020,25,"SW","Pipiens","hx","abund",1.4444
"4565",2020,25,"SW","Pipiens","hx","vi",0
"4566",2020,25,"SW","Pipiens","hx","pir",0
"4567",2020,25,"SW","Tarsalis","hx","abund",4.6667
"4568",2020,25,"SW","Tarsalis","hx","vi",0
"4569",2020,25,"SW","Tarsalis","hx","pir",0
"4570",2020,25,"SW","All","hx","abund",6.1111
"4571",2020,25,"SW","All","hx","vi",0
"4572",2020,25,"SW","All","hx","pir",0
"4573",2020,25,"FC","Pipiens","hx","abund",1.5581
"4574",2020,25,"FC","Pipiens","hx","vi",0
"4575",2020,25,"FC","Pipiens","hx","pir",0
"4576",2020,25,"FC","Tarsalis","hx","abund",10.6279
"4577",2020,25,"FC","Tarsalis","hx","vi",0
"4578",2020,25,"FC","Tarsalis","hx","pir",0
"4579",2020,25,"FC","All","hx","abund",12.186
"4580",2020,25,"FC","All","hx","vi",0
"4581",2020,25,"FC","All","hx","pir",0
"4582",2020,25,"LV","Pipiens","hx","abund",1.5
"4583",2020,25,"LV","Pipiens","hx","vi",0
"4584",2020,25,"LV","Pipiens","hx","pir",0
"4585",2020,25,"LV","Tarsalis","hx","abund",21.3333
"4586",2020,25,"LV","Tarsalis","hx","vi",0
"4587",2020,25,"LV","Tarsalis","hx","pir",0
"4588",2020,25,"LV","All","hx","abund",22.8333
"4589",2020,25,"LV","All","hx","vi",0
"4590",2020,25,"LV","All","hx","pir",0
"4591",2020,25,"BE","Pipiens","hx","abund",0.5
"4592",2020,25,"BE","Pipiens","hx","vi",0
"4593",2020,25,"BE","Pipiens","hx","pir",0
"4594",2020,25,"BE","Tarsalis","hx","abund",3
"4595",2020,25,"BE","Tarsalis","hx","vi",0
"4596",2020,25,"BE","Tarsalis","hx","pir",0
"4597",2020,25,"BE","All","hx","abund",3.5
"4598",2020,25,"BE","All","hx","vi",0
"4599",2020,25,"BE","All","hx","pir",0
"4600",2020,24,"NW","Pipiens","hx","abund",1
"4601",2020,24,"NW","Pipiens","hx","vi",0
"4602",2020,24,"NW","Pipiens","hx","pir",0
"4603",2020,24,"NW","Tarsalis","hx","abund",2.6667
"4604",2020,24,"NW","Tarsalis","hx","vi",0
"4605",2020,24,"NW","Tarsalis","hx","pir",0
"4606",2020,24,"NW","All","hx","abund",3.6667
"4607",2020,24,"NW","All","hx","vi",0
"4608",2020,24,"NW","All","hx","pir",0
"4609",2020,24,"NE","Pipiens","hx","abund",1.2
"4610",2020,24,"NE","Pipiens","hx","vi",0
"4611",2020,24,"NE","Pipiens","hx","pir",0
"4612",2020,24,"NE","Tarsalis","hx","abund",4.3
"4613",2020,24,"NE","Tarsalis","hx","vi",0
"4614",2020,24,"NE","Tarsalis","hx","pir",0
"4615",2020,24,"NE","All","hx","abund",5.5
"4616",2020,24,"NE","All","hx","vi",0
"4617",2020,24,"NE","All","hx","pir",0
"4618",2020,24,"SE","Pipiens","hx","abund",0.6667
"4619",2020,24,"SE","Pipiens","hx","vi",0
"4620",2020,24,"SE","Pipiens","hx","pir",0
"4621",2020,24,"SE","Tarsalis","hx","abund",7
"4622",2020,24,"SE","Tarsalis","hx","vi",0
"4623",2020,24,"SE","Tarsalis","hx","pir",0
"4624",2020,24,"SE","All","hx","abund",7.6667
"4625",2020,24,"SE","All","hx","vi",0
"4626",2020,24,"SE","All","hx","pir",0
"4627",2020,24,"SW","Pipiens","hx","abund",0.3333
"4628",2020,24,"SW","Pipiens","hx","vi",0
"4629",2020,24,"SW","Pipiens","hx","pir",0
"4630",2020,24,"SW","Tarsalis","hx","abund",2.2
"4631",2020,24,"SW","Tarsalis","hx","vi",0
"4632",2020,24,"SW","Tarsalis","hx","pir",0
"4633",2020,24,"SW","All","hx","abund",2.5
"4634",2020,24,"SW","All","hx","vi",0
"4635",2020,24,"SW","All","hx","pir",0
"4636",2020,24,"FC","Pipiens","hx","abund",0.7907
"4637",2020,24,"FC","Pipiens","hx","vi",0
"4638",2020,24,"FC","Pipiens","hx","pir",0
"4639",2020,24,"FC","Tarsalis","hx","abund",4.5116
"4640",2020,24,"FC","Tarsalis","hx","vi",0
"4641",2020,24,"FC","Tarsalis","hx","pir",0
"4642",2020,24,"FC","All","hx","abund",5.3023
"4643",2020,24,"FC","All","hx","vi",0
"4644",2020,24,"FC","All","hx","pir",0
"4645",2020,24,"LV","Pipiens","hx","abund",1
"4646",2020,24,"LV","Pipiens","hx","vi",0
"4647",2020,24,"LV","Pipiens","hx","pir",0
"4648",2020,24,"LV","Tarsalis","hx","abund",8.3333
"4649",2020,24,"LV","Tarsalis","hx","vi",0
"4650",2020,24,"LV","Tarsalis","hx","pir",0
"4651",2020,24,"LV","All","hx","abund",9.3333
"4652",2020,24,"LV","All","hx","vi",0
"4653",2020,24,"LV","All","hx","pir",0
"4654",2020,24,"BE","Pipiens","hx","abund",0.2
"4655",2020,24,"BE","Pipiens","hx","vi",0
"4656",2020,24,"BE","Pipiens","hx","pir",0
"4657",2020,24,"BE","Tarsalis","hx","abund",2.4
"4658",2020,24,"BE","Tarsalis","hx","vi",0
"4659",2020,24,"BE","Tarsalis","hx","pir",0
"4660",2020,24,"BE","All","hx","abund",2.6
"4661",2020,24,"BE","All","hx","vi",0
"4662",2020,24,"BE","All","hx","pir",0
"4663",2020,23,"NW","Pipiens","hx","abund",2
"4664",2020,23,"NW","Pipiens","hx","vi",0
"4665",2020,23,"NW","Pipiens","hx","pir",0
"4666",2020,23,"NW","Tarsalis","hx","abund",3
"4667",2020,23,"NW","Tarsalis","hx","vi",0
"4668",2020,23,"NW","Tarsalis","hx","pir",0
"4669",2020,23,"NW","All","hx","abund",2.8
"4670",2020,23,"NW","All","hx","vi",0
"4671",2020,23,"NW","All","hx","pir",0
"4672",2020,23,"NE","Pipiens","hx","abund",2
"4673",2020,23,"NE","Pipiens","hx","vi",0
"4674",2020,23,"NE","Pipiens","hx","pir",0
"4675",2020,23,"NE","Tarsalis","hx","abund",1.3333
"4676",2020,23,"NE","Tarsalis","hx","vi",0
"4677",2020,23,"NE","Tarsalis","hx","pir",0
"4678",2020,23,"NE","All","hx","abund",1.6667
"4679",2020,23,"NE","All","hx","vi",0
"4680",2020,23,"NE","All","hx","pir",0
"4681",2020,23,"SE","Pipiens","hx","abund",NA
"4682",2020,23,"SE","Pipiens","hx","vi",NA
"4683",2020,23,"SE","Pipiens","hx","pir",0
"4684",2020,23,"SE","Tarsalis","hx","abund",NA
"4685",2020,23,"SE","Tarsalis","hx","vi",NA
"4686",2020,23,"SE","Tarsalis","hx","pir",0
"4687",2020,23,"SE","All","hx","abund",NA
"4688",2020,23,"SE","All","hx","vi",NA
"4689",2020,23,"SE","All","hx","pir",0
"4690",2020,23,"SW","Pipiens","hx","abund",NA
"4691",2020,23,"SW","Pipiens","hx","vi",NA
"4692",2020,23,"SW","Pipiens","hx","pir",0
"4693",2020,23,"SW","Tarsalis","hx","abund",NA
"4694",2020,23,"SW","Tarsalis","hx","vi",NA
"4695",2020,23,"SW","Tarsalis","hx","pir",0
"4696",2020,23,"SW","All","hx","abund",NA
"4697",2020,23,"SW","All","hx","vi",NA
"4698",2020,23,"SW","All","hx","pir",0
"4699",2020,23,"FC","Pipiens","hx","abund",2
"4700",2020,23,"FC","Pipiens","hx","vi",0
"4701",2020,23,"FC","Pipiens","hx","pir",0
"4702",2020,23,"FC","Tarsalis","hx","abund",1.75
"4703",2020,23,"FC","Tarsalis","hx","vi",0
"4704",2020,23,"FC","Tarsalis","hx","pir",0
"4705",2020,23,"FC","All","hx","abund",2.1818
"4706",2020,23,"FC","All","hx","vi",0
"4707",2020,23,"FC","All","hx","pir",0
"4708",2020,23,"LV","Pipiens","hx","abund",NA
"4709",2020,23,"LV","Pipiens","hx","vi",NA
"4710",2020,23,"LV","Pipiens","hx","pir",0
"4711",2020,23,"LV","Tarsalis","hx","abund",4
"4712",2020,23,"LV","Tarsalis","hx","vi",0
"4713",2020,23,"LV","Tarsalis","hx","pir",0
"4714",2020,23,"LV","All","hx","abund",4
"4715",2020,23,"LV","All","hx","vi",0
"4716",2020,23,"LV","All","hx","pir",0
"4717",2020,23,"BE","Pipiens","hx","abund",1
"4718",2020,23,"BE","Pipiens","hx","vi",0
"4719",2020,23,"BE","Pipiens","hx","pir",0
"4720",2020,23,"BE","Tarsalis","hx","abund",1
"4721",2020,23,"BE","Tarsalis","hx","vi",0
"4722",2020,23,"BE","Tarsalis","hx","pir",0
"4723",2020,23,"BE","All","hx","abund",1
"4724",2020,23,"BE","All","hx","vi",0
"4725",2020,23,"BE","All","hx","pir",0
"4726",2025,37,"NW","Pipiens","current","abund",0.6667
"4727",2025,37,"NW","Pipiens","current","vi",0.03
"4728",2025,37,"NW","Pipiens","current","pir",0.0396
"4729",2025,37,"NW","Tarsalis","current","abund",2.3333
"4730",2025,37,"NW","Tarsalis","current","vi",0
"4731",2025,37,"NW","Tarsalis","current","pir",0
"4732",2025,37,"NW","All","current","abund",3
"4733",2025,37,"NW","All","current","vi",0.07
"4734",2025,37,"NW","All","current","pir",0.0225
"4735",2025,37,"NE","Pipiens","current","abund",17.3
"4736",2025,37,"NE","Pipiens","current","vi",0.16
"4737",2025,37,"NE","Pipiens","current","pir",0.0093
"4738",2025,37,"NE","Tarsalis","current","abund",3.9
"4739",2025,37,"NE","Tarsalis","current","vi",0
"4740",2025,37,"NE","Tarsalis","current","pir",0
"4741",2025,37,"NE","All","current","abund",21.2
"4742",2025,37,"NE","All","current","vi",0.17
"4743",2025,37,"NE","All","current","pir",0.008
"4744",2025,37,"SE","Pipiens","current","abund",2.8667
"4745",2025,37,"SE","Pipiens","current","vi",0.05
"4746",2025,37,"SE","Pipiens","current","pir",0.018
"4747",2025,37,"SE","Tarsalis","current","abund",1.8
"4748",2025,37,"SE","Tarsalis","current","vi",0
"4749",2025,37,"SE","Tarsalis","current","pir",0
"4750",2025,37,"SE","All","current","abund",4.6667
"4751",2025,37,"SE","All","current","vi",0.07
"4752",2025,37,"SE","All","current","pir",0.0151
"4753",2025,37,"SW","Pipiens","current","abund",0.5556
"4754",2025,37,"SW","Pipiens","current","vi",0.04
"4755",2025,37,"SW","Pipiens","current","pir",0.0733
"4756",2025,37,"SW","Tarsalis","current","abund",2.5556
"4757",2025,37,"SW","Tarsalis","current","vi",0
"4758",2025,37,"SW","Tarsalis","current","pir",0
"4759",2025,37,"SW","All","current","abund",3.1111
"4760",2025,37,"SW","All","current","vi",0.09
"4761",2025,37,"SW","All","current","pir",0.0297
"4762",2025,37,"FC","Pipiens","current","abund",5.2791
"4763",2025,37,"FC","Pipiens","current","vi",0.09
"4764",2025,37,"FC","Pipiens","current","pir",0.0178
"4765",2025,37,"FC","Tarsalis","current","abund",2.5581
"4766",2025,37,"FC","Tarsalis","current","vi",0
"4767",2025,37,"FC","Tarsalis","current","pir",0
"4768",2025,37,"FC","All","current","abund",7.8372
"4769",2025,37,"FC","All","current","vi",0.11
"4770",2025,37,"FC","All","current","pir",0.0137
"4771",2025,37,"LV","Pipiens","current","abund",0
"4772",2025,37,"LV","Pipiens","current","vi",0
"4773",2025,37,"LV","Pipiens","current","pir",0
"4774",2025,37,"LV","Tarsalis","current","abund",0
"4775",2025,37,"LV","Tarsalis","current","vi",0
"4776",2025,37,"LV","Tarsalis","current","pir",0
"4777",2025,37,"LV","All","current","abund",0
"4778",2025,37,"LV","All","current","vi",0
"4779",2025,37,"LV","All","current","pir",0
"4780",2025,37,"BE","Pipiens","current","abund",0
"4781",2025,37,"BE","Pipiens","current","vi",0
"4782",2025,37,"BE","Pipiens","current","pir",0
"4783",2025,37,"BE","Tarsalis","current","abund",0
"4784",2025,37,"BE","Tarsalis","current","vi",0
"4785",2025,37,"BE","Tarsalis","current","pir",0
"4786",2025,37,"BE","All","current","abund",0
"4787",2025,37,"BE","All","current","vi",0
"4788",2025,37,"BE","All","current","pir",0
"4789",2025,36,"NW","Pipiens","current","abund",3
"4790",2025,36,"NW","Pipiens","current","vi",0.08
"4791",2025,36,"NW","Pipiens","current","pir",0.0265
"4792",2025,36,"NW","Tarsalis","current","abund",5.4444
"4793",2025,36,"NW","Tarsalis","current","vi",0
"4794",2025,36,"NW","Tarsalis","current","pir",0
"4795",2025,36,"NW","All","current","abund",8.4444
"4796",2025,36,"NW","All","current","vi",0.14
"4797",2025,36,"NW","All","current","pir",0.0164
"4798",2025,36,"NE","Pipiens","current","abund",20.8
"4799",2025,36,"NE","Pipiens","current","vi",0.15
"4800",2025,36,"NE","Pipiens","current","pir",0.0072
"4801",2025,36,"NE","Tarsalis","current","abund",9.3
"4802",2025,36,"NE","Tarsalis","current","vi",0
"4803",2025,36,"NE","Tarsalis","current","pir",0
"4804",2025,36,"NE","All","current","abund",30.1
"4805",2025,36,"NE","All","current","vi",0.16
"4806",2025,36,"NE","All","current","pir",0.0054
"4807",2025,36,"SE","Pipiens","current","abund",5.6667
"4808",2025,36,"SE","Pipiens","current","vi",0.3
"4809",2025,36,"SE","Pipiens","current","pir",0.0532
"4810",2025,36,"SE","Tarsalis","current","abund",12.1333
"4811",2025,36,"SE","Tarsalis","current","vi",0
"4812",2025,36,"SE","Tarsalis","current","pir",0
"4813",2025,36,"SE","All","current","abund",17.8
"4814",2025,36,"SE","All","current","vi",0.36
"4815",2025,36,"SE","All","current","pir",0.02
"4816",2025,36,"SW","Pipiens","current","abund",1.6667
"4817",2025,36,"SW","Pipiens","current","vi",0
"4818",2025,36,"SW","Pipiens","current","pir",0
"4819",2025,36,"SW","Tarsalis","current","abund",10.6667
"4820",2025,36,"SW","Tarsalis","current","vi",0
"4821",2025,36,"SW","Tarsalis","current","pir",0
"4822",2025,36,"SW","All","current","abund",12.3333
"4823",2025,36,"SW","All","current","vi",0
"4824",2025,36,"SW","All","current","pir",0
"4825",2025,36,"FC","Pipiens","current","abund",7.7907
"4826",2025,36,"FC","Pipiens","current","vi",0.17
"4827",2025,36,"FC","Pipiens","current","pir",0.0215
"4828",2025,36,"FC","Tarsalis","current","abund",9.7674
"4829",2025,36,"FC","Tarsalis","current","vi",0
"4830",2025,36,"FC","Tarsalis","current","pir",0
"4831",2025,36,"FC","All","current","abund",17.5581
"4832",2025,36,"FC","All","current","vi",0.2
"4833",2025,36,"FC","All","current","pir",0.0113
"4834",2025,36,"LV","Pipiens","current","abund",NA
"4835",2025,36,"LV","Pipiens","current","vi",NA
"4836",2025,36,"LV","Pipiens","current","pir",0
"4837",2025,36,"LV","Tarsalis","current","abund",NA
"4838",2025,36,"LV","Tarsalis","current","vi",NA
"4839",2025,36,"LV","Tarsalis","current","pir",0
"4840",2025,36,"LV","All","current","abund",NA
"4841",2025,36,"LV","All","current","vi",NA
"4842",2025,36,"LV","All","current","pir",0
"4843",2025,36,"BE","Pipiens","current","abund",NA
"4844",2025,36,"BE","Pipiens","current","vi",NA
"4845",2025,36,"BE","Pipiens","current","pir",0
"4846",2025,36,"BE","Tarsalis","current","abund",NA
"4847",2025,36,"BE","Tarsalis","current","vi",NA
"4848",2025,36,"BE","Tarsalis","current","pir",0
"4849",2025,36,"BE","All","current","abund",NA
"4850",2025,36,"BE","All","current","vi",NA
"4851",2025,36,"BE","All","current","pir",0
"4852",2025,35,"NW","Pipiens","current","abund",4.8889
"4853",2025,35,"NW","Pipiens","current","vi",0
"4854",2025,35,"NW","Pipiens","current","pir",0
"4855",2025,35,"NW","Tarsalis","current","abund",1.5556
"4856",2025,35,"NW","Tarsalis","current","vi",0
"4857",2025,35,"NW","Tarsalis","current","pir",0
"4858",2025,35,"NW","All","current","abund",6.4444
"4859",2025,35,"NW","All","current","vi",0
"4860",2025,35,"NW","All","current","pir",0
