"","year","week","zone","spp","type","est","value"
"3699",2022,24,"FC","All","hx","pir",0
"3700",2022,24,"LV","Pipiens","hx","abund",NA
"3701",2022,24,"LV","Pipiens","hx","vi",NA
"3702",2022,24,"LV","Pipiens","hx","pir",0
"3703",2022,24,"LV","Tarsalis","hx","abund",NA
"3704",2022,24,"LV","Tarsalis","hx","vi",NA
"3705",2022,24,"LV","Tarsalis","hx","pir",0
"3706",2022,24,"LV","All","hx","abund",NA
"3707",2022,24,"LV","All","hx","vi",NA
"3708",2022,24,"LV","All","hx","pir",0
"3709",2022,24,"BE","Pipiens","hx","abund",NA
"3710",2022,24,"BE","Pipiens","hx","vi",NA
"3711",2022,24,"BE","Pipiens","hx","pir",0
"3712",2022,24,"BE","Tarsalis","hx","abund",NA
"3713",2022,24,"BE","Tarsalis","hx","vi",NA
"3714",2022,24,"BE","Tarsalis","hx","pir",0
"3715",2022,24,"BE","All","hx","abund",NA
"3716",2022,24,"BE","All","hx","vi",NA
"3717",2022,24,"BE","All","hx","pir",0
"3718",2022,23,"NW","Pipiens","hx","abund",NA
"3719",2022,23,"NW","Pipiens","hx","vi",NA
"3720",2022,23,"NW","Pipiens","hx","pir",0
"3721",2022,23,"NW","Tarsalis","hx","abund",NA
"3722",2022,23,"NW","Tarsalis","hx","vi",NA
"3723",2022,23,"NW","Tarsalis","hx","pir",0
"3724",2022,23,"NW","All","hx","abund",NA
"3725",2022,23,"NW","All","hx","vi",NA
"3726",2022,23,"NW","All","hx","pir",0
"3727",2022,23,"NE","Pipiens","hx","abund",NA
"3728",2022,23,"NE","Pipiens","hx","vi",NA
"3729",2022,23,"NE","Pipiens","hx","pir",0
"3730",2022,23,"NE","Tarsalis","hx","abund",NA
"3731",2022,23,"NE","Tarsalis","hx","vi",NA
"3732",2022,23,"NE","Tarsalis","hx","pir",0
"3733",2022,23,"NE","All","hx","abund",NA
"3734",2022,23,"NE","All","hx","vi",NA
"3735",2022,23,"NE","All","hx","pir",0
"3736",2022,23,"SE","Pipiens","hx","abund",NA
"3737",2022,23,"SE","Pipiens","hx","vi",NA
"3738",2022,23,"SE","Pipiens","hx","pir",0
"3739",2022,23,"SE","Tarsalis","hx","abund",NA
"3740",2022,23,"SE","Tarsalis","hx","vi",NA
"3741",2022,23,"SE","Tarsalis","hx","pir",0
"3742",2022,23,"SE","All","hx","abund",NA
"3743",2022,23,"SE","All","hx","vi",NA
"3744",2022,23,"SE","All","hx","pir",0
"3745",2022,23,"SW","Pipiens","hx","abund",NA
"3746",2022,23,"SW","Pipiens","hx","vi",NA
"3747",2022,23,"SW","Pipiens","hx","pir",0
"3748",2022,23,"SW","Tarsalis","hx","abund",NA
"3749",2022,23,"SW","Tarsalis","hx","vi",NA
"3750",2022,23,"SW","Tarsalis","hx","pir",0
"3751",2022,23,"SW","All","hx","abund",NA
"3752",2022,23,"SW","All","hx","vi",NA
"3753",2022,23,"SW","All","hx","pir",0
"3754",2022,23,"FC","Pipiens","hx","abund",NA
"3755",2022,23,"FC","Pipiens","hx","vi",NA
"3756",2022,23,"FC","Pipiens","hx","pir",0
"3757",2022,23,"FC","Tarsalis","hx","abund",NA
"3758",2022,23,"FC","Tarsalis","hx","vi",NA
"3759",2022,23,"FC","Tarsalis","hx","pir",0
"3760",2022,23,"FC","All","hx","abund",NA
"3761",2022,23,"FC","All","hx","vi",NA
"3762",2022,23,"FC","All","hx","pir",0
"3763",2022,23,"LV","Pipiens","hx","abund",NA
"3764",2022,23,"LV","Pipiens","hx","vi",NA
"3765",2022,23,"LV","Pipiens","hx","pir",0
"3766",2022,23,"LV","Tarsalis","hx","abund",NA
"3767",2022,23,"LV","Tarsalis","hx","vi",NA
"3768",2022,23,"LV","Tarsalis","hx","pir",0
"3769",2022,23,"LV","All","hx","abund",NA
"3770",2022,23,"LV","All","hx","vi",NA
"3771",2022,23,"LV","All","hx","pir",0
"3772",2022,23,"BE","Pipiens","hx","abund",NA
"3773",2022,23,"BE","Pipiens","hx","vi",NA
"3774",2022,23,"BE","Pipiens","hx","pir",0
"3775",2022,23,"BE","Tarsalis","hx","abund",NA
"3776",2022,23,"BE","Tarsalis","hx","vi",NA
"3777",2022,23,"BE","Tarsalis","hx","pir",0
"3778",2022,23,"BE","All","hx","abund",NA
"3779",2022,23,"BE","All","hx","vi",NA
"3780",2022,23,"BE","All","hx","pir",0
"3781",2021,37,"NW","Pipiens","hx","abund",NA
"3782",2021,37,"NW","Pipiens","hx","vi",NA
"3783",2021,37,"NW","Pipiens","hx","pir",0
"3784",2021,37,"NW","Tarsalis","hx","abund",NA
"3785",2021,37,"NW","Tarsalis","hx","vi",NA
"3786",2021,37,"NW","Tarsalis","hx","pir",0
"3787",2021,37,"NW","All","hx","abund",NA
"3788",2021,37,"NW","All","hx","vi",NA
"3789",2021,37,"NW","All","hx","pir",0
"3790",2021,37,"NE","Pipiens","hx","abund",NA
"3791",2021,37,"NE","Pipiens","hx","vi",NA
"3792",2021,37,"NE","Pipiens","hx","pir",0
"3793",2021,37,"NE","Tarsalis","hx","abund",NA
"3794",2021,37,"NE","Tarsalis","hx","vi",NA
"3795",2021,37,"NE","Tarsalis","hx","pir",0
"3796",2021,37,"NE","All","hx","abund",NA
"3797",2021,37,"NE","All","hx","vi",NA
"3798",2021,37,"NE","All","hx","pir",0
"3799",2021,37,"SE","Pipiens","hx","abund",NA
"3800",2021,37,"SE","Pipiens","hx","vi",NA
"3801",2021,37,"SE","Pipiens","hx","pir",0
"3802",2021,37,"SE","Tarsalis","hx","abund",NA
"3803",2021,37,"SE","Tarsalis","hx","vi",NA
"3804",2021,37,"SE","Tarsalis","hx","pir",0
"3805",2021,37,"SE","All","hx","abund",NA
"3806",2021,37,"SE","All","hx","vi",NA
"3807",2021,37,"SE","All","hx","pir",0
"3808",2021,37,"SW","Pipiens","hx","abund",NA
"3809",2021,37,"SW","Pipiens","hx","vi",NA
"3810",2021,37,"SW","Pipiens","hx","pir",0
"3811",2021,37,"SW","Tarsalis","hx","abund",NA
"3812",2021,37,"SW","Tarsalis","hx","vi",NA
"3813",2021,37,"SW","Tarsalis","hx","pir",0
"3814",2021,37,"SW","All","hx","abund",NA
"3815",2021,37,"SW","All","hx","vi",NA
"3816",2021,37,"SW","All","hx","pir",0
"3817",2021,37,"FC","Pipiens","hx","abund",NA
"3818",2021,37,"FC","Pipiens","hx","vi",NA
"3819",2021,37,"FC","Pipiens","hx","pir",0
"3820",2021,37,"FC","Tarsalis","hx","abund",NA
"3821",2021,37,"FC","Tarsalis","hx","vi",NA
"3822",2021,37,"FC","Tarsalis","hx","pir",0
"3823",2021,37,"FC","All","hx","abund",NA
"3824",2021,37,"FC","All","hx","vi",NA
"3825",2021,37,"FC","All","hx","pir",0
"3826",2021,37,"LV","Pipiens","hx","abund",NA
"3827",2021,37,"LV","Pipiens","hx","vi",NA
"3828",2021,37,"LV","Pipiens","hx","pir",0
"3829",2021,37,"LV","Tarsalis","hx","abund",NA
"3830",2021,37,"LV","Tarsalis","hx","vi",NA
"3831",2021,37,"LV","Tarsalis","hx","pir",0
"3832",2021,37,"LV","All","hx","abund",NA
"3833",2021,37,"LV","All","hx","vi",NA
"3834",2021,37,"LV","All","hx","pir",0
"3835",2021,37,"BE","Pipiens","hx","abund",NA
"3836",2021,37,"BE","Pipiens","hx","vi",NA
"3837",2021,37,"BE","Pipiens","hx","pir",0
"3838",2021,37,"BE","Tarsalis","hx","abund",NA
"3839",2021,37,"BE","Tarsalis","hx","vi",NA
"3840",2021,37,"BE","Tarsalis","hx","pir",0
"3841",2021,37,"BE","All","hx","abund",NA
"3842",2021,37,"BE","All","hx","vi",NA
"3843",2021,37,"BE","All","hx","pir",0
"3844",2021,36,"NW","Pipiens","hx","abund",NA
"3845",2021,36,"NW","Pipiens","hx","vi",NA
"3846",2021,36,"NW","Pipiens","hx","pir",0.0171
"3847",2021,36,"NW","Tarsalis","hx","abund",NA
"3848",2021,36,"NW","Tarsalis","hx","vi",NA
"3849",2021,36,"NW","Tarsalis","hx","pir",0
"3850",2021,36,"NW","All","hx","abund",NA
"3851",2021,36,"NW","All","hx","vi",NA
"3852",2021,36,"NW","All","hx","pir",0.0164
"3853",2021,36,"NE","Pipiens","hx","abund",NA
"3854",2021,36,"NE","Pipiens","hx","vi",NA
"3855",2021,36,"NE","Pipiens","hx","pir",0
"3856",2021,36,"NE","Tarsalis","hx","abund",NA
"3857",2021,36,"NE","Tarsalis","hx","vi",NA
"3858",2021,36,"NE","Tarsalis","hx","pir",0
"3859",2021,36,"NE","All","hx","abund",NA
"3860",2021,36,"NE","All","hx","vi",NA
"3861",2021,36,"NE","All","hx","pir",0
"3862",2021,36,"SE","Pipiens","hx","abund",NA
"3863",2021,36,"SE","Pipiens","hx","vi",NA
"3864",2021,36,"SE","Pipiens","hx","pir",0.0074
"3865",2021,36,"SE","Tarsalis","hx","abund",NA
"3866",2021,36,"SE","Tarsalis","hx","vi",NA
"3867",2021,36,"SE","Tarsalis","hx","pir",0
"3868",2021,36,"SE","All","hx","abund",NA
"3869",2021,36,"SE","All","hx","vi",NA
"3870",2021,36,"SE","All","hx","pir",0.0073
"3871",2021,36,"SW","Pipiens","hx","abund",NA
"3872",2021,36,"SW","Pipiens","hx","vi",NA
"3873",2021,36,"SW","Pipiens","hx","pir",0.0271
"3874",2021,36,"SW","Tarsalis","hx","abund",NA
"3875",2021,36,"SW","Tarsalis","hx","vi",NA
"3876",2021,36,"SW","Tarsalis","hx","pir",0
"3877",2021,36,"SW","All","hx","abund",NA
"3878",2021,36,"SW","All","hx","vi",NA
"3879",2021,36,"SW","All","hx","pir",0.0248
"3880",2021,36,"FC","Pipiens","hx","abund",NA
"3881",2021,36,"FC","Pipiens","hx","vi",NA
"3882",2021,36,"FC","Pipiens","hx","pir",0.0042
"3883",2021,36,"FC","Tarsalis","hx","abund",NA
"3884",2021,36,"FC","Tarsalis","hx","vi",NA
"3885",2021,36,"FC","Tarsalis","hx","pir",0
"3886",2021,36,"FC","All","hx","abund",NA
"3887",2021,36,"FC","All","hx","vi",NA
"3888",2021,36,"FC","All","hx","pir",0.0041
"3889",2021,36,"LV","Pipiens","hx","abund",NA
"3890",2021,36,"LV","Pipiens","hx","vi",NA
"3891",2021,36,"LV","Pipiens","hx","pir",0
"3892",2021,36,"LV","Tarsalis","hx","abund",NA
"3893",2021,36,"LV","Tarsalis","hx","vi",NA
"3894",2021,36,"LV","Tarsalis","hx","pir",0.1371
"3895",2021,36,"LV","All","hx","abund",NA
"3896",2021,36,"LV","All","hx","vi",NA
"3897",2021,36,"LV","All","hx","pir",0.1371
"3898",2021,36,"BE","Pipiens","hx","abund",NA
"3899",2021,36,"BE","Pipiens","hx","vi",NA
"3900",2021,36,"BE","Pipiens","hx","pir",0
"3901",2021,36,"BE","Tarsalis","hx","abund",NA
"3902",2021,36,"BE","Tarsalis","hx","vi",NA
"3903",2021,36,"BE","Tarsalis","hx","pir",0
"3904",2021,36,"BE","All","hx","abund",NA
"3905",2021,36,"BE","All","hx","vi",NA
"3906",2021,36,"BE","All","hx","pir",0
"3907",2021,35,"NW","Pipiens","hx","abund",NA
"3908",2021,35,"NW","Pipiens","hx","vi",NA
"3909",2021,35,"NW","Pipiens","hx","pir",0.0128
"3910",2021,35,"NW","Tarsalis","hx","abund",NA
"3911",2021,35,"NW","Tarsalis","hx","vi",NA
"3912",2021,35,"NW","Tarsalis","hx","pir",0
"3913",2021,35,"NW","All","hx","abund",NA
"3914",2021,35,"NW","All","hx","vi",NA
"3915",2021,35,"NW","All","hx","pir",0.01
"3916",2021,35,"NE","Pipiens","hx","abund",NA
"3917",2021,35,"NE","Pipiens","hx","vi",NA
"3918",2021,35,"NE","Pipiens","hx","pir",0.0024
"3919",2021,35,"NE","Tarsalis","hx","abund",NA
"3920",2021,35,"NE","Tarsalis","hx","vi",NA
"3921",2021,35,"NE","Tarsalis","hx","pir",0
"3922",2021,35,"NE","All","hx","abund",NA
"3923",2021,35,"NE","All","hx","vi",NA
"3924",2021,35,"NE","All","hx","pir",0.0022
"3925",2021,35,"SE","Pipiens","hx","abund",NA
"3926",2021,35,"SE","Pipiens","hx","vi",NA
"3927",2021,35,"SE","Pipiens","hx","pir",0.0144
"3928",2021,35,"SE","Tarsalis","hx","abund",NA
"3929",2021,35,"SE","Tarsalis","hx","vi",NA
"3930",2021,35,"SE","Tarsalis","hx","pir",0.0087
"3931",2021,35,"SE","All","hx","abund",NA
"3932",2021,35,"SE","All","hx","vi",NA
"3933",2021,35,"SE","All","hx","pir",0.0132
"3934",2021,35,"SW","Pipiens","hx","abund",NA
"3935",2021,35,"SW","Pipiens","hx","vi",NA
"3936",2021,35,"SW","Pipiens","hx","pir",0.0419
"3937",2021,35,"SW","Tarsalis","hx","abund",NA
"3938",2021,35,"SW","Tarsalis","hx","vi",NA
"3939",2021,35,"SW","Tarsalis","hx","pir",0
"3940",2021,35,"SW","All","hx","abund",NA
"3941",2021,35,"SW","All","hx","vi",NA
"3942",2021,35,"SW","All","hx","pir",0.0331
"3943",2021,35,"FC","Pipiens","hx","abund",NA
"3944",2021,35,"FC","Pipiens","hx","vi",NA
"3945",2021,35,"FC","Pipiens","hx","pir",0.0105
"3946",2021,35,"FC","Tarsalis","hx","abund",NA
"3947",2021,35,"FC","Tarsalis","hx","vi",NA
"3948",2021,35,"FC","Tarsalis","hx","pir",0.0056
"3949",2021,35,"FC","All","hx","abund",NA
"3950",2021,35,"FC","All","hx","vi",NA
"3951",2021,35,"FC","All","hx","pir",0.0097
"3952",2021,35,"LV","Pipiens","hx","abund",NA
"3953",2021,35,"LV","Pipiens","hx","vi",NA
"3954",2021,35,"LV","Pipiens","hx","pir",0.0234
"3955",2021,35,"LV","Tarsalis","hx","abund",NA
"3956",2021,35,"LV","Tarsalis","hx","vi",NA
"3957",2021,35,"LV","Tarsalis","hx","pir",0.0139
"3958",2021,35,"LV","All","hx","abund",NA
"3959",2021,35,"LV","All","hx","vi",NA
"3960",2021,35,"LV","All","hx","pir",0.0188
"3961",2021,35,"BE","Pipiens","hx","abund",NA
"3962",2021,35,"BE","Pipiens","hx","vi",NA
"3963",2021,35,"BE","Pipiens","hx","pir",0
"3964",2021,35,"BE","Tarsalis","hx","abund",NA
"3965",2021,35,"BE","Tarsalis","hx","vi",NA
"3966",2021,35,"BE","Tarsalis","hx","pir",0.0224
"3967",2021,35,"BE","All","hx","abund",NA
"3968",2021,35,"BE","All","hx","vi",NA
"3969",2021,35,"BE","All","hx","pir",0.0125
"3970",2021,34,"NW","Pipiens","hx","abund",NA
"3971",2021,34,"NW","Pipiens","hx","vi",NA
"3972",2021,34,"NW","Pipiens","hx","pir",0.0244
"3973",2021,34,"NW","Tarsalis","hx","abund",NA
"3974",2021,34,"NW","Tarsalis","hx","vi",NA
"3975",2021,34,"NW","Tarsalis","hx","pir",0
"3976",2021,34,"NW","All","hx","abund",NA
"3977",2021,34,"NW","All","hx","vi",NA
"3978",2021,34,"NW","All","hx","pir",0.0192
"3979",2021,34,"NE","Pipiens","hx","abund",NA
"3980",2021,34,"NE","Pipiens","hx","vi",NA
"3981",2021,34,"NE","Pipiens","hx","pir",0.0083
"3982",2021,34,"NE","Tarsalis","hx","abund",NA
"3983",2021,34,"NE","Tarsalis","hx","vi",NA
"3984",2021,34,"NE","Tarsalis","hx","pir",0.012
"3985",2021,34,"NE","All","hx","abund",NA
"3986",2021,34,"NE","All","hx","vi",NA
"3987",2021,34,"NE","All","hx","pir",0.0088
"3988",2021,34,"SE","Pipiens","hx","abund",NA
"3989",2021,34,"SE","Pipiens","hx","vi",NA
"3990",2021,34,"SE","Pipiens","hx","pir",0.0169
"3991",2021,34,"SE","Tarsalis","hx","abund",NA
"3992",2021,34,"SE","Tarsalis","hx","vi",NA
"3993",2021,34,"SE","Tarsalis","hx","pir",0
"3994",2021,34,"SE","All","hx","abund",NA
"3995",2021,34,"SE","All","hx","vi",NA
"3996",2021,34,"SE","All","hx","pir",0.0132
"3997",2021,34,"SW","Pipiens","hx","abund",NA
"3998",2021,34,"SW","Pipiens","hx","vi",NA
"3999",2021,34,"SW","Pipiens","hx","pir",0.0205
"4000",2021,34,"SW","Tarsalis","hx","abund",NA
"4001",2021,34,"SW","Tarsalis","hx","vi",NA
"4002",2021,34,"SW","Tarsalis","hx","pir",0
"4003",2021,34,"SW","All","hx","abund",NA
"4004",2021,34,"SW","All","hx","vi",NA
"4005",2021,34,"SW","All","hx","pir",0.0161
"4006",2021,34,"FC","Pipiens","hx","abund",NA
"4007",2021,34,"FC","Pipiens","hx","vi",NA
"4008",2021,34,"FC","Pipiens","hx","pir",0.0129
"4009",2021,34,"FC","Tarsalis","hx","abund",NA
"4010",2021,34,"FC","Tarsalis","hx","vi",NA
"4011",2021,34,"FC","Tarsalis","hx","pir",0.0051
"4012",2021,34,"FC","All","hx","abund",NA
"4013",2021,34,"FC","All","hx","vi",NA
"4014",2021,34,"FC","All","hx","pir",0.0117
"4015",2021,34,"LV","Pipiens","hx","abund",NA
"4016",2021,34,"LV","Pipiens","hx","vi",NA
"4017",2021,34,"LV","Pipiens","hx","pir",0
"4018",2021,34,"LV","Tarsalis","hx","abund",NA
"4019",2021,34,"LV","Tarsalis","hx","vi",NA
"4020",2021,34,"LV","Tarsalis","hx","pir",0.015
"4021",2021,34,"LV","All","hx","abund",NA
"4022",2021,34,"LV","All","hx","vi",NA
"4023",2021,34,"LV","All","hx","pir",0.0098
"4024",2021,34,"BE","Pipiens","hx","abund",NA
"4025",2021,34,"BE","Pipiens","hx","vi",NA
"4026",2021,34,"BE","Pipiens","hx","pir",0.0428
"4027",2021,34,"BE","Tarsalis","hx","abund",NA
"4028",2021,34,"BE","Tarsalis","hx","vi",NA
"4029",2021,34,"BE","Tarsalis","hx","pir",0.0092
"4030",2021,34,"BE","All","hx","abund",NA
"4031",2021,34,"BE","All","hx","vi",NA
"4032",2021,34,"BE","All","hx","pir",0.0161
"4033",2021,33,"NW","Pipiens","hx","abund",NA
"4034",2021,33,"NW","Pipiens","hx","vi",NA
"4035",2021,33,"NW","Pipiens","hx","pir",0.0159
"4036",2021,33,"NW","Tarsalis","hx","abund",NA
"4037",2021,33,"NW","Tarsalis","hx","vi",NA
"4038",2021,33,"NW","Tarsalis","hx","pir",0
"4039",2021,33,"NW","All","hx","abund",NA
"4040",2021,33,"NW","All","hx","vi",NA
"4041",2021,33,"NW","All","hx","pir",0.0093
"4042",2021,33,"NE","Pipiens","hx","abund",NA
"4043",2021,33,"NE","Pipiens","hx","vi",NA
"4044",2021,33,"NE","Pipiens","hx","pir",0
"4045",2021,33,"NE","Tarsalis","hx","abund",NA
"4046",2021,33,"NE","Tarsalis","hx","vi",NA
"4047",2021,33,"NE","Tarsalis","hx","pir",0.0329
"4048",2021,33,"NE","All","hx","abund",NA
"4049",2021,33,"NE","All","hx","vi",NA
"4050",2021,33,"NE","All","hx","pir",0.0138
"4051",2021,33,"SE","Pipiens","hx","abund",NA
"4052",2021,33,"SE","Pipiens","hx","vi",NA
"4053",2021,33,"SE","Pipiens","hx","pir",0.0173
"4054",2021,33,"SE","Tarsalis","hx","abund",NA
"4055",2021,33,"SE","Tarsalis","hx","vi",NA
"4056",2021,33,"SE","Tarsalis","hx","pir",0
"4057",2021,33,"SE","All","hx","abund",NA
"4058",2021,33,"SE","All","hx","vi",NA
"4059",2021,33,"SE","All","hx","pir",0.0136
"4060",2021,33,"SW","Pipiens","hx","abund",NA
"4061",2021,33,"SW","Pipiens","hx","vi",NA
"4062",2021,33,"SW","Pipiens","hx","pir",0.0154
"4063",2021,33,"SW","Tarsalis","hx","abund",NA
"4064",2021,33,"SW","Tarsalis","hx","vi",NA
"4065",2021,33,"SW","Tarsalis","hx","pir",0.0225
"4066",2021,33,"SW","All","hx","abund",NA
"4067",2021,33,"SW","All","hx","vi",NA
"4068",2021,33,"SW","All","hx","pir",0.0168
"4069",2021,33,"FC","Pipiens","hx","abund",NA
"4070",2021,33,"FC","Pipiens","hx","vi",NA
"4071",2021,33,"FC","Pipiens","hx","pir",0.0135
"4072",2021,33,"FC","Tarsalis","hx","abund",NA
"4073",2021,33,"FC","Tarsalis","hx","vi",NA
"4074",2021,33,"FC","Tarsalis","hx","pir",0.014
"4075",2021,33,"FC","All","hx","abund",NA
"4076",2021,33,"FC","All","hx","vi",NA
"4077",2021,33,"FC","All","hx","pir",0.0138
"4078",2021,33,"LV","Pipiens","hx","abund",NA
"4079",2021,33,"LV","Pipiens","hx","vi",NA
"4080",2021,33,"LV","Pipiens","hx","pir",0.0085
"4081",2021,33,"LV","Tarsalis","hx","abund",NA
"4082",2021,33,"LV","Tarsalis","hx","vi",NA
"4083",2021,33,"LV","Tarsalis","hx","pir",0.0076
"4084",2021,33,"LV","All","hx","abund",NA
"4085",2021,33,"LV","All","hx","vi",NA
"4086",2021,33,"LV","All","hx","pir",0.0082
"4087",2021,33,"BE","Pipiens","hx","abund",NA
"4088",2021,33,"BE","Pipiens","hx","vi",NA
"4089",2021,33,"BE","Pipiens","hx","pir",0
"4090",2021,33,"BE","Tarsalis","hx","abund",NA
"4091",2021,33,"BE","Tarsalis","hx","vi",NA
"4092",2021,33,"BE","Tarsalis","hx","pir",0
"4093",2021,33,"BE","All","hx","abund",NA
"4094",2021,33,"BE","All","hx","vi",NA
"4095",2021,33,"BE","All","hx","pir",0
"4096",2021,32,"NW","Pipiens","hx","abund",NA
"4097",2021,32,"NW","Pipiens","hx","vi",NA
"4098",2021,32,"NW","Pipiens","hx","pir",0.0106
"4099",2021,32,"NW","Tarsalis","hx","abund",NA
"4100",2021,32,"NW","Tarsalis","hx","vi",NA
"4101",2021,32,"NW","Tarsalis","hx","pir",0.0233
"4102",2021,32,"NW","All","hx","abund",NA
"4103",2021,32,"NW","All","hx","vi",NA
"4104",2021,32,"NW","All","hx","pir",0.0152
"4105",2021,32,"NE","Pipiens","hx","abund",NA
"4106",2021,32,"NE","Pipiens","hx","vi",NA
"4107",2021,32,"NE","Pipiens","hx","pir",0.0037
"4108",2021,32,"NE","Tarsalis","hx","abund",NA
"4109",2021,32,"NE","Tarsalis","hx","vi",NA
"4110",2021,32,"NE","Tarsalis","hx","pir",0.0022
"4111",2021,32,"NE","All","hx","abund",NA
"4112",2021,32,"NE","All","hx","vi",NA
"4113",2021,32,"NE","All","hx","pir",0.0033
"4114",2021,32,"SE","Pipiens","hx","abund",NA
"4115",2021,32,"SE","Pipiens","hx","vi",NA
"4116",2021,32,"SE","Pipiens","hx","pir",0.0163
"4117",2021,32,"SE","Tarsalis","hx","abund",NA
"4118",2021,32,"SE","Tarsalis","hx","vi",NA
"4119",2021,32,"SE","Tarsalis","hx","pir",0.0073
"4120",2021,32,"SE","All","hx","abund",NA
"4121",2021,32,"SE","All","hx","vi",NA
"4122",2021,32,"SE","All","hx","pir",0.0118
"4123",2021,32,"SW","Pipiens","hx","abund",NA
"4124",2021,32,"SW","Pipiens","hx","vi",NA
"4125",2021,32,"SW","Pipiens","hx","pir",0.0069
"4126",2021,32,"SW","Tarsalis","hx","abund",NA
"4127",2021,32,"SW","Tarsalis","hx","vi",NA
"4128",2021,32,"SW","Tarsalis","hx","pir",0.0299
"4129",2021,32,"SW","All","hx","abund",NA
"4130",2021,32,"SW","All","hx","vi",NA
"4131",2021,32,"SW","All","hx","pir",0.0116
"4132",2021,32,"FC","Pipiens","hx","abund",NA
"4133",2021,32,"FC","Pipiens","hx","vi",NA
"4134",2021,32,"FC","Pipiens","hx","pir",0.0075
"4135",2021,32,"FC","Tarsalis","hx","abund",NA
"4136",2021,32,"FC","Tarsalis","hx","vi",NA
"4137",2021,32,"FC","Tarsalis","hx","pir",0.0082
"4138",2021,32,"FC","All","hx","abund",NA
"4139",2021,32,"FC","All","hx","vi",NA
"4140",2021,32,"FC","All","hx","pir",0.0078
"4141",2021,32,"LV","Pipiens","hx","abund",NA
"4142",2021,32,"LV","Pipiens","hx","vi",NA
"4143",2021,32,"LV","Pipiens","hx","pir",0
"4144",2021,32,"LV","Tarsalis","hx","abund",NA
"4145",2021,32,"LV","Tarsalis","hx","vi",NA
"4146",2021,32,"LV","Tarsalis","hx","pir",0.0083
"4147",2021,32,"LV","All","hx","abund",NA
"4148",2021,32,"LV","All","hx","vi",NA
"4149",2021,32,"LV","All","hx","pir",0.0073
"4150",2021,32,"BE","Pipiens","hx","abund",NA
"4151",2021,32,"BE","Pipiens","hx","vi",NA
"4152",2021,32,"BE","Pipiens","hx","pir",0.0107
"4153",2021,32,"BE","Tarsalis","hx","abund",NA
"4154",2021,32,"BE","Tarsalis","hx","vi",NA
"4155",2021,32,"BE","Tarsalis","hx","pir",0.0073
"4156",2021,32,"BE","All","hx","abund",NA
"4157",2021,32,"BE","All","hx","vi",NA
"4158",2021,32,"BE","All","hx","pir",0.0094
"4159",2021,31,"NW","Pipiens","hx","abund",NA
"4160",2021,31,"NW","Pipiens","hx","vi",NA
"4161",2021,31,"NW","Pipiens","hx","pir",0
"4162",2021,31,"NW","Tarsalis","hx","abund",NA
"4163",2021,31,"NW","Tarsalis","hx","vi",NA
"4164",2021,31,"NW","Tarsalis","hx","pir",0
"4165",2021,31,"NW","All","hx","abund",NA
"4166",2021,31,"NW","All","hx","vi",NA
"4167",2021,31,"NW","All","hx","pir",0
"4168",2021,31,"NE","Pipiens","hx","abund",NA
"4169",2021,31,"NE","Pipiens","hx","vi",NA
"4170",2021,31,"NE","Pipiens","hx","pir",0
"4171",2021,31,"NE","Tarsalis","hx","abund",NA
"4172",2021,31,"NE","Tarsalis","hx","vi",NA
"4173",2021,31,"NE","Tarsalis","hx","pir",0.0021
"4174",2021,31,"NE","All","hx","abund",NA
"4175",2021,31,"NE","All","hx","vi",NA
"4176",2021,31,"NE","All","hx","pir",0.0011
"4177",2021,31,"SE","Pipiens","hx","abund",NA
"4178",2021,31,"SE","Pipiens","hx","vi",NA
"4179",2021,31,"SE","Pipiens","hx","pir",0.0048
"4180",2021,31,"SE","Tarsalis","hx","abund",NA
"4181",2021,31,"SE","Tarsalis","hx","vi",NA
"4182",2021,31,"SE","Tarsalis","hx","pir",0.008
"4183",2021,31,"SE","All","hx","abund",NA
"4184",2021,31,"SE","All","hx","vi",NA
"4185",2021,31,"SE","All","hx","pir",0.0071
"4186",2021,31,"SW","Pipiens","hx","abund",NA
"4187",2021,31,"SW","Pipiens","hx","vi",NA
"4188",2021,31,"SW","Pipiens","hx","pir",0.0046
"4189",2021,31,"SW","Tarsalis","hx","abund",NA
"4190",2021,31,"SW","Tarsalis","hx","vi",NA
"4191",2021,31,"SW","Tarsalis","hx","pir",0.0095
"4192",2021,31,"SW","All","hx","abund",NA
"4193",2021,31,"SW","All","hx","vi",NA
"4194",2021,31,"SW","All","hx","pir",0.0057
"4195",2021,31,"FC","Pipiens","hx","abund",NA
"4196",2021,31,"FC","Pipiens","hx","vi",NA
"4197",2021,31,"FC","Pipiens","hx","pir",0.0022
"4198",2021,31,"FC","Tarsalis","hx","abund",NA
"4199",2021,31,"FC","Tarsalis","hx","vi",NA
"4200",2021,31,"FC","Tarsalis","hx","pir",0.005
"4201",2021,31,"FC","All","hx","abund",NA
"4202",2021,31,"FC","All","hx","vi",NA
"4203",2021,31,"FC","All","hx","pir",0.0037
"4204",2021,31,"LV","Pipiens","hx","abund",NA
"4205",2021,31,"LV","Pipiens","hx","vi",NA
"4206",2021,31,"LV","Pipiens","hx","pir",0.0108
"4207",2021,31,"LV","Tarsalis","hx","abund",NA
"4208",2021,31,"LV","Tarsalis","hx","vi",NA
"4209",2021,31,"LV","Tarsalis","hx","pir",0.0017
"4210",2021,31,"LV","All","hx","abund",NA
"4211",2021,31,"LV","All","hx","vi",NA
"4212",2021,31,"LV","All","hx","pir",0.0031
